"LuFrac","LskyFrac","EdFrac1","EdFrac2","result.fine.1","result.fine.2","wl"
0,0,0,0,NA,NA,649.0240442
0.000187432945863617,-3.06140478243908e-06,-0.000747633847135496,0.00112145077070324,-0.254796316908232,0.169864211272155,649.2025937
0.000626324676691202,-3.06899091578689e-06,0,-0.00112425202699473,Inf,-0.559833251347957,649.3811076
0.000125576048729535,-4.6149197908104e-06,-0.000751378208512373,0.000751378208512373,-0.17326955592458,0.17326955592458,649.5595859
0.178761880111709,0.0449655996680568,34.7710377829198,35.0550182693565,0.00384792312725779,0.00381675112577563,649.7380286
0.188610048063065,0.0473720417438397,36.5704653553637,36.9880683152835,0.00386207845447912,0.00381847478801335,649.9164356
0.189777568038421,0.0485614544046741,37.5760440350975,37.9299707906765,0.00375814211580776,0.00372307467393197,650.094807
0.195136416653603,0.0491430803370983,38.2489914935648,38.5089408856047,0.0038169198877065,0.00379115428674589,650.2731427
0.195753814306622,0.0494472291203349,38.459236871688,38.7510414664568,0.00380419886318628,0.00377555233742379,650.4514429
0.203194150863881,0.0500230473666727,38.8162505446689,39.2125410095051,0.00394605613236504,0.00390617643115961,650.6297074
0.199298041498977,0.0495168412276402,38.801490510757,39.0278631296309,0.00386019192303483,0.00383780172062813,650.8079364
0.193972204833623,0.0489733694355665,38.2015827759033,38.4089813075671,0.00379562376377553,0.00377512838044184,650.9861297
0.188296874040694,0.0478666452253128,37.4812916729138,37.7180455584411,0.00374667527578471,0.00372315762219959,651.1642874
0.183170559411258,0.0465630185272031,36.3547950790739,36.658043907649,0.00375762098471262,0.00372653656120345,651.3424095
0.178532885680088,0.0450467645142202,35.5679269788068,35.9553914713751,0.00375299131842588,0.00371254812430951,651.520496
0.179369875955248,0.0449935292252541,35.56742164333,35.8009566591833,0.00377807388113538,0.00375342893792546,651.6985469
0.186176830883713,0.0470055629896548,36.9784690803051,37.2863673780684,0.00376357570649623,0.00373249736245205,651.8765623
0.196787051438028,0.0492277506420617,38.6150772883135,38.8980614541597,0.00382128720588173,0.00379348726593641,652.054542
0.198906931114442,0.05083578071655,39.6854004689133,40.0338705877811,0.00373112400651924,0.00369864687635488,652.2324861
0.199139601893336,0.050630606560797,39.7529928084698,40.0557788665274,0.00373579408343055,0.0037075548032007,652.4103947
0.206906347818612,0.0514882318902566,40.4061607579419,40.7347968523501,0.00384639651511083,0.0038153649444158,652.5882677
0.202296990372502,0.0518397531976717,40.6000960799741,41.01878751933,0.00370583451030411,0.00366800791232378,652.766105
0.20510482535604,0.0518896771761984,40.7618748532827,41.0881968587215,0.00375878559883028,0.00372893336513791,652.9439069
0.202976567196927,0.0515664114244585,40.7191680383929,40.9834781671242,0.00371840003287171,0.00369441937443772,653.1216731
0.203353445891307,0.0509872866046129,40.4135260141007,40.6511617769802,0.00377017732215527,0.00374813787912394,653.2994038
0.205724296802377,0.0514768165103799,40.8495959910208,41.2827680688378,0.00377598545468852,0.00373636477173221,653.4770989
0.207643074192294,0.0527497210585992,41.8021668376764,42.0951131622548,0.00370539052999733,0.00367960415111989,653.6547584
0.208105624039487,0.0529903531274388,41.9281222808956,42.2062306090404,0.00369955205417644,0.00367517469988953,653.8323824
0.206966591741552,0.0529604511978659,41.7713515185695,42.1209393961093,0.0036868843105357,0.00365628456420208,654.0099708
0.203811031719457,0.052023988980666,41.2557589355794,41.5580811755513,0.00367917223328277,0.00365240738853189,654.1875237
0.202452817003618,0.0509113400454763,40.4973929315274,40.8691683231675,0.00374200574378618,0.00370796576431033,654.365041
0.201086473246405,0.051169164585068,40.5360658097507,40.7987350363179,0.00369836849399615,0.00367455776577104,654.5425228
0.200994761979247,0.0511929471370268,40.7017604458621,40.9424248428753,0.00368047507530967,0.0036588408091879,654.719969
0.196702920493289,0.0511384934817866,40.5889089946006,40.8831400352838,0.00358631041378487,0.00356050016916202,654.8973797
0.200737562892565,0.0517187398595964,41.1205696908418,41.3724673547202,0.00362394840716805,0.00360188387497675,655.0747548
0.198802367170617,0.0508209224212046,40.5948759125313,40.8928714264204,0.00364532324395483,0.00361875895694141,655.2520944
0.19576433931139,0.0498747353872053,39.6241840384597,39.9505554950943,0.0036818323825314,0.00365175407741449,655.4293985
0.188810281787032,0.0490273260468983,38.8299257752781,39.1014951312219,0.00359987697501934,0.00357487495736497,655.606667
0.17763592508949,0.0462832803306141,36.3964188220607,36.7295949193275,0.00360894420412759,0.00357620728046083,655.7839
0.169016067940884,0.0437893608717213,34.5180788080564,34.7720269739528,0.00362785854234549,0.00360136345122957,655.9610975
0.162073995637583,0.0415677057050598,33.1277668864486,33.4349471479205,0.00363762188817557,0.00360420159778892,656.1382595
0.153919266960009,0.0396355244285842,32.0302214534742,32.304741477256,0.00356799726462801,0.00353767705003571,656.3153859
0.170873082458943,0.0442677693454522,35.4362613283434,35.8271237122323,0.003572761582843,0.00353378390435133,656.4924768
0.193119928865177,0.0507285067244637,40.5540968234269,40.7868545355641,0.00351114765940141,0.0034911106473424,656.6695323
